id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1152970369730588672,1152970369730588672,2019-07-21 10:55:31 Hora de verano central (México),2019-07-21,10:55:31,-0500,100731315,actualidadrt,RT en Español,,"""La actitud de Trump frente al bitcóin podría ser la gran metedura de pata por la que podría ceder el cargo en el 2020""  https://t.co/X7WPEoplRH  https://t.co/HaoN6P3irF",es,[],['https://es.rt.com/6w7i'],['https://pbs.twimg.com/media/EAAsbshXsAE9S0S.jpg'],1,19,29,[],[],https://twitter.com/ActualidadRT/status/1152970369730588672,False,,1,https://pbs.twimg.com/media/EAAsbshXsAE9S0S.jpg,,,,,,,[],,,,
1152627587828584450,1152627587828584450,2019-07-20 12:13:26 Hora de verano central (México),2019-07-20,12:13:26,-0500,100731315,actualidadrt,RT en Español,,"""La actitud de Trump frente al bitcóin podría ser la gran metedura de pata por la que podría ceder el cargo en el 2020""  https://t.co/X7WPEoplRH  https://t.co/5thmdZkb2I",es,[],['https://es.rt.com/6w7i'],['https://pbs.twimg.com/media/D_70rGfXsAEkjE6.jpg'],2,16,21,[],[],https://twitter.com/ActualidadRT/status/1152627587828584450,False,,1,https://pbs.twimg.com/media/D_70rGfXsAEkjE6.jpg,,,,,,,[],,,,
1150777790305853440,1150777790305853440,2019-07-15 09:43:00 Hora de verano central (México),2019-07-15,09:43:00,-0500,100731315,actualidadrt,RT en Español,,El bitcóin cae por debajo de los 10.000 dólares días tras las críticas de Trump   https://t.co/FvCS76sJPC  https://t.co/izpp3fI56b,es,[],['https://es.rt.com/6vrq'],['https://pbs.twimg.com/media/D_hh4WGXUAEuDOQ.jpg'],0,17,9,[],[],https://twitter.com/ActualidadRT/status/1150777790305853440,False,,1,https://pbs.twimg.com/media/D_hh4WGXUAEuDOQ.jpg,,,,,,,[],,,,
1149975567808245763,1149975567808245763,2019-07-13 04:35:15 Hora de verano central (México),2019-07-13,04:35:15,-0500,100731315,actualidadrt,RT en Español,,"El presidente de EE.UU., Donald Trump, cargó contra el bitcóin, la recientemente anunciada Libra de Facebook y otras monedas digitales, y exigió que las empresas internacionales estén sujetas a las regulaciones estadounidenses y globales si quieren ""convertirse en un banco""  https://t.co/ZymqOvRQPS",es,[],[],[],10,16,13,[],[],https://twitter.com/ActualidadRT/status/1149975567808245763,False,,1,https://pbs.twimg.com/media/D_WIi1uW4AAsiFZ.jpg,,,,,,,[],,,,
1149697090882330625,1149697090882330625,2019-07-12 10:08:41 Hora de verano central (México),2019-07-12,10:08:41,-0500,100731315,actualidadrt,RT en Español,,"Trump: ""El bitcóin y otras criptomonedas no son dinero""  https://t.co/QGg77YzBrm",es,[],['https://es.rt.com/6vlm'],[],21,44,70,[],[],https://twitter.com/ActualidadRT/status/1149697090882330625,False,,0,,,,,,,,[],,,,
1147635975381819392,1147635975381819392,2019-07-06 17:38:33 Hora de verano central (México),2019-07-06,17:38:33,-0500,100731315,actualidadrt,RT en Español,,"""Si tuviésemos un patrón oro, la guerra se haría muy complicada, y si el patrón fuese el bitcóin, sería casi imposible"", asegura @stacyherbert en @KeiserReport  https://t.co/S62PDvvDay",es,"[{'screen_name': 'stacyherbert', 'name': 'stacy herbert', 'id': '19062153'}]",['https://es.rt.com/6v43'],[],2,30,36,[],[],https://twitter.com/ActualidadRT/status/1147635975381819392,False,,0,,,,,,,,[],,,,
1144176882092519424,1144176882092519424,2019-06-27 04:33:21 Hora de verano central (México),2019-06-27,04:33:21,-0500,100731315,actualidadrt,RT en Español,,Otro frenesí en el mercado de las criptomonedas: el bitcóin supera los 13.000 dólares   https://t.co/EfkPpHhUTl,es,[],['https://es.rt.com/6ucp'],[],2,10,16,[],[],https://twitter.com/ActualidadRT/status/1144176882092519424,False,,0,,,,,,,,[],,,,
1144092288802598912,1144092288802598912,2019-06-26 22:57:12 Hora de verano central (México),2019-06-26,22:57:12,-0500,100731315,actualidadrt,RT en Español,,Otro frenesí en el mercado de las criptomonedas: el bitcóin supera los 13.000 dólares  https://t.co/EfkPpHhUTl  https://t.co/LerkVM0d5S,es,[],['https://es.rt.com/6ucp'],['https://pbs.twimg.com/media/D-Ch3MHW4AAedtg.jpg'],1,29,43,[],[],https://twitter.com/ActualidadRT/status/1144092288802598912,False,,1,https://pbs.twimg.com/media/D-Ch3MHW4AAedtg.jpg,,,,,,,[],,,,
1142487124140277760,1142487124140277760,2019-06-22 12:38:51 Hora de verano central (México),2019-06-22,12:38:51,-0500,100731315,actualidadrt,RT en Español,,La tendencia del bitcóin es prometedora  https://t.co/LGoN8uGUCB,es,[],['https://es.rt.com/6tz2'],[],4,19,23,[],[],https://twitter.com/ActualidadRT/status/1142487124140277760,False,,0,,,,,,,,[],,,,
1142413446878814209,1142413446878814209,2019-06-22 07:46:05 Hora de verano central (México),2019-06-22,07:46:05,-0500,100731315,actualidadrt,RT en Español,,El bitcóin supera la barrera de los 11.000 dólares por primera vez en más de un año  https://t.co/LGoN8uGUCB  https://t.co/H08i9AyspP,es,[],['https://es.rt.com/6tz2'],['https://pbs.twimg.com/media/D9qq-AOXUAIBieC.jpg'],3,27,47,[],[],https://twitter.com/ActualidadRT/status/1142413446878814209,False,,1,https://pbs.twimg.com/media/D9qq-AOXUAIBieC.jpg,,,,,,,[],,,,
1142289106031878144,1142289106031878144,2019-06-21 23:32:00 Hora de verano central (México),2019-06-21,23:32:00,-0500,100731315,actualidadrt,RT en Español,,El bitcóin supera la barrera de los 10.000 dólares por primera vez en más de un año  https://t.co/LGoN8uYvu9  https://t.co/vdyJxJjnSC,es,[],['https://es.rt.com/6tz2'],[],2,40,59,[],[],https://twitter.com/ActualidadRT/status/1142289106031878144,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1142288276604227587/pu/img/VWFVgPeZ2w47jGb8.jpg,,,,,,,[],,,,
1132934467935494145,1132934467935494145,2019-05-27 04:00:00 Hora de verano central (México),2019-05-27,04:00:00,-0500,100731315,actualidadrt,RT en Español,,El bitcóin sube casi un 10 % y marca un nuevo precio máximo en lo que va del año  https://t.co/7WNLEXxps6  https://t.co/ThrpgmELcP,es,[],['https://es.rt.com/6rv1'],[],1,5,8,[],[],https://twitter.com/ActualidadRT/status/1132934467935494145,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1132933089326452737/pu/img/d0DxsdGVwBScJUCE.jpg,,,,,,,[],,,,
1131090062634995712,1131090062634995712,2019-05-22 01:51:00 Hora de verano central (México),2019-05-22,01:51:00,-0500,100731315,actualidadrt,RT en Español,,Habilitada la transferencia de bitcóin y otras criptomonedas a través de WhatsApp  https://t.co/2BWJelbUK9  https://t.co/zrFbXaWQY6,es,[],['https://es.rt.com/6rea'],['https://pbs.twimg.com/media/D7Ju6i9WsAESm6v.jpg'],0,16,21,[],[],https://twitter.com/ActualidadRT/status/1131090062634995712,False,,1,https://pbs.twimg.com/media/D7Ju6i9WsAESm6v.jpg,,,,,,,[],,,,
1130864152107528193,1130864152107528193,2019-05-21 10:53:18 Hora de verano central (México),2019-05-21,10:53:18,-0500,100731315,actualidadrt,RT en Español,,Habilitada la transferencia de bitcóin y otras criptomonedas a través de WhatsApp  https://t.co/2BWJeltw8J  https://t.co/QmEIQGoVT3,es,[],['https://es.rt.com/6rea'],['https://pbs.twimg.com/media/D7Gi8NqXsAIi2W0.jpg'],3,33,49,[],[],https://twitter.com/ActualidadRT/status/1130864152107528193,False,,1,https://pbs.twimg.com/media/D7Gi8NqXsAIi2W0.jpg,,,,,,,[],,,,
1128457921032015877,1128457921032015877,2019-05-14 19:31:48 Hora de verano central (México),2019-05-14,19:31:48,-0500,100731315,actualidadrt,RT en Español,,"""El bitcóin es el futuro, y el futuro ocurrirá dentro de diez años"" @KeiserReport  https://t.co/udMC8UkQAG",es,[],['https://twitter.com/i/broadcasts/1MYxNdDXzdbGw'],[],4,61,109,[],[],https://twitter.com/ActualidadRT/status/1128457921032015877,False,,0,,,,,,,,[],,,,
1127670082304397312,1127670082304397312,2019-05-12 15:21:13 Hora de verano central (México),2019-05-12,15:21:13,-0500,100731315,actualidadrt,RT en Español,,El bitcóin superó los 7.500 dólares por primera vez en nueve meses  https://t.co/DWnFyXViog  https://t.co/wdaU9ceWUF,es,[],['https://es.rt.com/6qr1'],['https://pbs.twimg.com/media/D6ZJ883W0AAzOLl.jpg'],4,28,43,[],[],https://twitter.com/ActualidadRT/status/1127670082304397312,False,,1,https://pbs.twimg.com/media/D6ZJ883W0AAzOLl.jpg,,,,,,,[],,,,
1120986271428620291,1120986271428620291,2019-04-24 04:42:08 Hora de verano central (México),2019-04-24,04:42:08,-0500,100731315,actualidadrt,RT en Español,,"McAfee planea revelar la identidad del mítico 'Satoshi Nakamoto', padre del bitcóin  https://t.co/9ATg3QNqPc  https://t.co/dTipVyM5L6",es,[],['https://es.rt.com/6p9z'],['https://pbs.twimg.com/media/D46LDl4WwAAqS7v.jpg'],2,19,15,[],[],https://twitter.com/ActualidadRT/status/1120986271428620291,False,,1,https://pbs.twimg.com/media/D46LDl4WwAAqS7v.jpg,,,,,,,[],,,,
1112924648197554176,1112924648197554176,2019-04-01 21:48:07 Hora estándar central (México),2019-04-01,21:48:07,-0500,100731315,actualidadrt,RT en Español,,El inesperado catalizador del siguiente 'boom' del bitcóin  https://t.co/ThcENQtXfb,es,[],['https://es.rt.com/6nhk'],[],0,18,22,[],[],https://twitter.com/ActualidadRT/status/1112924648197554176,False,,0,,,,,,,,[],,,,
1112747025064431617,1112747025064431617,2019-04-01 10:02:19 Hora estándar central (México),2019-04-01,10:02:19,-0500,100731315,actualidadrt,RT en Español,,'Oro digital': El inesperado catalizador del siguiente 'boom' del bitcóin  https://t.co/ThcENQtXfb  https://t.co/gjdyuj8QZF,es,[],['https://es.rt.com/6nhk'],['https://pbs.twimg.com/media/D3FFexXXQAMOpUO.jpg'],1,6,12,[],[],https://twitter.com/ActualidadRT/status/1112747025064431617,False,,1,https://pbs.twimg.com/media/D3FFexXXQAMOpUO.jpg,,,,,,,[],,,,
1112665674793529344,1112665674793529344,2019-04-01 04:39:03 Hora estándar central (México),2019-04-01,04:39:03,-0500,100731315,actualidadrt,RT en Español,,'Oro digital': El inesperado catalizador del siguiente 'boom' del bitcóin  https://t.co/ThcENQtXfb  https://t.co/sAmnhnt1qF,es,[],['https://es.rt.com/6nhk'],['https://pbs.twimg.com/media/D3D7geqWwAAMpAO.jpg'],1,17,25,[],[],https://twitter.com/ActualidadRT/status/1112665674793529344,False,,1,https://pbs.twimg.com/media/D3D7geqWwAAMpAO.jpg,,,,,,,[],,,,
1100554365583151106,1100553890108530688,2019-02-26 18:33:02 Hora estándar central (México),2019-02-26,18:33:02,-0500,100731315,actualidadrt,RT en Español,,@KeiserReport Max y Stacy hablan de la imposibilidad de embarcarse en guerras constantes cuando domina un dinero duro y se preguntan si los millones de muertes financiadas con dinero fíat podrían haberse evitado con una norma del oro o del bitcóin  https://t.co/fZpqNSlQA5,es,[],['https://es.rt.com/6kp2'],[],1,30,34,[],[],https://twitter.com/ActualidadRT/status/1100554365583151106,False,,0,,,,,,,,[],,,,
1099348037535756288,1099348037535756288,2019-02-23 10:39:31 Hora estándar central (México),2019-02-23,10:39:31,-0500,100731315,actualidadrt,RT en Español,,"""El bitcóin es como un oro sintético, el nuevo oro o el oro 2.0"" @KeiserReport  https://t.co/MHUH1XXzry  https://t.co/MtUlPUxMmL",es,[],['http://es.rt.com/6kgf'],['https://pbs.twimg.com/media/D0GrMwfX4AEb_zL.jpg'],6,26,29,[],[],https://twitter.com/ActualidadRT/status/1099348037535756288,False,,1,https://pbs.twimg.com/media/D0GrMwfX4AEb_zL.jpg,,,,,,,[],,,,
1091826455569408005,1091826349021515778,2019-02-02 16:31:26 Hora estándar central (México),2019-02-02,16:31:26,-0500,100731315,actualidadrt,RT en Español,,"@KeiserReport Max y Stacy hablan del oro, la plata y el bitcóin como proveedores de soberanía económica individual en una era de Estados nación difuminados y un imperio en proceso de desintegración  https://t.co/Ga7sAp07Te",es,[],['https://es.rt.com/6iu0'],[],4,25,28,[],[],https://twitter.com/ActualidadRT/status/1091826455569408005,False,,0,,,,,,,,[],,,,
1091526799664795649,1091526799664795649,2019-02-01 20:40:43 Hora estándar central (México),2019-02-01,20:40:43,-0500,100731315,actualidadrt,RT en Español,,“JP Morgan dice que el bitcóin solo triunfaría en una economía distópica… vamos a ver varios titulares que demuestran que vivimos en una economía distópica”   https://t.co/hLRNWJoENl @KeiserReport  https://t.co/JG0gu5XG2I,es,[],['https://es.rt.com/6ini'],[],6,42,49,[],[],https://twitter.com/ActualidadRT/status/1091526799664795649,False,,1,https://pbs.twimg.com/media/DyQbZLmWsAAYKfx.jpg,,,,,,,[],,,,
1091086904496439296,1091086529550794763,2019-01-31 15:32:44 Hora estándar central (México),2019-01-31,15:32:44,-0500,100731315,actualidadrt,RT en Español,,"@KeiserReport Max y Stacy comentan algunos titulares que demuestran que vivimos en una economía distópica que, según JP Morgan, podría brindar valor al bitcóin  https://t.co/hLRNWJoENl",es,[],['https://es.rt.com/6ini'],[],1,22,23,[],[],https://twitter.com/ActualidadRT/status/1091086904496439296,False,,0,,,,,,,,[],,,,
1088650160111009792,1088650160111009792,2019-01-24 22:09:58 Hora estándar central (México),2019-01-24,22:09:58,-0500,100731315,actualidadrt,RT en Español,,"Un inversor top vaticina que el bitcóin ""se irá a cero"": ¿Qué tan posible es esto?  https://t.co/Q3npZOHVAg  https://t.co/lpiMJjDVZZ",es,[],['https://es.rt.com/6i0p'],['https://pbs.twimg.com/media/DxupfjJX4AYi7jo.jpg'],3,14,15,[],[],https://twitter.com/ActualidadRT/status/1088650160111009792,False,,1,https://pbs.twimg.com/media/DxupfjJX4AYi7jo.jpg,,,,,,,[],,,,
1087784209718988800,1087784209718988800,2019-01-22 12:49:00 Hora estándar central (México),2019-01-22,12:49:00,-0500,100731315,actualidadrt,RT en Español,,"""El hecho de que ya apenas quede oro sobre la faz de la Tierra hace que el metal haya alcanzado su cénit, y cuando los bancos centrales tengan problemas para comprar oro, acabarán apostando por el bitcóin, añadiéndolo a sus reservas estratégicas""  https://t.co/6hnaTLGeo6  https://t.co/d62dbW3xMi",es,[],['https://es.rt.com/6hpu'],['https://pbs.twimg.com/media/DxiVF3GXQAE0Qt7.jpg'],1,28,32,[],[],https://twitter.com/ActualidadRT/status/1087784209718988800,False,,1,https://pbs.twimg.com/media/DxiVF3GXQAE0Qt7.jpg,,,,,,,[],,,,
1087044657241079809,1087044657241079809,2019-01-20 11:50:17 Hora estándar central (México),2019-01-20,11:50:17,-0500,100731315,actualidadrt,RT en Español,,Desarrollan en EE.UU. una criptomoneda casi 10.000 veces más 'rápida' que el bitcóin  https://t.co/fT9Je9gNsX  https://t.co/0P6KXYlhXH,es,[],['https://es.rt.com/6hjv'],['https://pbs.twimg.com/media/DxX1V9UXcAQBy6M.jpg'],4,36,44,[],[],https://twitter.com/ActualidadRT/status/1087044657241079809,False,,1,https://pbs.twimg.com/media/DxX1V9UXcAQBy6M.jpg,,,,,,,[],,,,
1086903647437537281,1086903647437537281,2019-01-20 02:29:57 Hora estándar central (México),2019-01-20,02:29:57,-0500,100731315,actualidadrt,RT en Español,,Desarrollan en EE.UU. una criptomoneda casi 10.000 veces más 'rápida' que el bitcóin  https://t.co/fT9Je9gNsX  https://t.co/7p1N8UnTlM,es,[],['https://es.rt.com/6hjv'],['https://pbs.twimg.com/media/DxV1GekW0AACIl5.jpg'],0,10,22,[],[],https://twitter.com/ActualidadRT/status/1086903647437537281,False,,1,https://pbs.twimg.com/media/DxV1GekW0AACIl5.jpg,,,,,,,[],,,,
1080230617479110656,1080229965671616512,2019-01-01 16:33:43 Hora estándar central (México),2019-01-01,16:33:43,-0500,100731315,actualidadrt,RT en Español,,"En este primer especial de Año Nuevo de @KeiserReport, Max y Stacy formulan sus predicciones para el 2019 sobre el bitcóin, el futuro del sistema SWIFT y lo que les espera a los mercados tras el peor diciembre desde la Gran Depresión  https://t.co/TmdSRQJ3k9",es,[],['https://es.rt.com/6g30'],[],1,15,24,[],[],https://twitter.com/ActualidadRT/status/1080230617479110656,False,,0,,,,,,,,[],,,,
1076686604159324160,1076686604159324160,2018-12-22 21:51:04 Hora estándar central (México),2018-12-22,21:51:04,-0500,100731315,actualidadrt,RT en Español,,Emiten en Australia tarjetas de débito con cuentas en bitcóin y ether  https://t.co/gcjHcosUPr  https://t.co/NoaGKJH6On,es,[],['https://es.rt.com/6fek'],['https://pbs.twimg.com/media/DvEowC7X0AEaxlg.jpg'],3,23,34,[],[],https://twitter.com/ActualidadRT/status/1076686604159324160,False,,1,https://pbs.twimg.com/media/DvEowC7X0AEaxlg.jpg,,,,,,,[],,,,
1076547152434941952,1076547152434941952,2018-12-22 12:36:57 Hora estándar central (México),2018-12-22,12:36:57,-0500,100731315,actualidadrt,RT en Español,,Emiten en Australia tarjetas de débito con cuentas en bitcóin y ether   https://t.co/gcjHcosUPr  https://t.co/LybVFA47Dd,es,[],['https://es.rt.com/6fek'],['https://pbs.twimg.com/media/DvCp69tX0AAKjRO.jpg'],3,35,34,[],[],https://twitter.com/ActualidadRT/status/1076547152434941952,False,,1,https://pbs.twimg.com/media/DvCp69tX0AAKjRO.jpg,,,,,,,[],,,,
1076453549326909441,1076453549326909441,2018-12-22 06:25:00 Hora estándar central (México),2018-12-22,06:25:00,-0500,100731315,actualidadrt,RT en Español,,Emiten en Australia tarjetas de débito con cuentas en bitcóin y ether   https://t.co/gcjHcosUPr  https://t.co/NxHcWRYL2t,es,[],['https://es.rt.com/6fek'],['https://pbs.twimg.com/media/DvBUTIKW0AEewxf.jpg'],0,21,33,[],[],https://twitter.com/ActualidadRT/status/1076453549326909441,False,,1,https://pbs.twimg.com/media/DvBUTIKW0AEewxf.jpg,,,,,,,[],,,,
1075757923203207169,1075757923203207169,2018-12-20 08:20:50 Hora estándar central (México),2018-12-20,08:20:50,-0500,100731315,actualidadrt,RT en Español,,"El bitcóin, por encima de los 4.000 dólares por primera vez en dos semanas   https://t.co/AmSyN8kPfq  https://t.co/M1owHADFot",es,[],['https://es.rt.com/6f7h'],['https://pbs.twimg.com/media/Du3b89HXQAAmcJ3.jpg'],0,17,25,[],[],https://twitter.com/ActualidadRT/status/1075757923203207169,False,,1,https://pbs.twimg.com/media/Du3b89HXQAAmcJ3.jpg,,,,,,,[],,,,
1074941407708753922,1074941407708753922,2018-12-18 02:16:17 Hora estándar central (México),2018-12-18,02:16:17,-0500,100731315,actualidadrt,RT en Español,,"""El bitcóin está muerto, está demasiado fragmentado, hay muchas luchas internas, por lo que no creo que dure""  https://t.co/p93HDdi1Km",es,[],['https://es.rt.com/6eyt'],[],6,31,30,[],[],https://twitter.com/ActualidadRT/status/1074941407708753922,False,,0,,,,,,,,[],,,,
1074823411384369154,1074823411384369154,2018-12-17 18:27:25 Hora estándar central (México),2018-12-17,18:27:25,-0500,100731315,actualidadrt,RT en Español,,"""A largo plazo el bitcóin está muerto"": Habla el joven que se hizo millonario con esta criptomoneda  https://t.co/p93HDdi1Km  https://t.co/utZ57nb8jX",es,[],['https://es.rt.com/6eyt'],['https://pbs.twimg.com/media/DuqKMBpW0AAEpmz.jpg'],2,15,30,[],[],https://twitter.com/ActualidadRT/status/1074823411384369154,False,,1,https://pbs.twimg.com/media/DuqKMBpW0AAEpmz.jpg,,,,,,,[],,,,
1071777310137835520,1071777310137835520,2018-12-09 08:43:18 Hora estándar central (México),2018-12-09,08:43:18,-0500,100731315,actualidadrt,RT en Español,,"El presidente de la fundación Bitcoin de Argentina, Diego Gutiérrez Zaldívar @dieguito, cree que la volatilidad de esta moneda ocurre porque al no estar controlada por ningún Estado, el bitcóin reacciona solo ante la ley de la oferta y la demanda  https://t.co/Uo64bI59o3",es,"[{'screen_name': 'dieguito', 'name': ""diego 'aequalitatem honoris' gutierrez-zaldivar"", 'id': '6385752'}]",[],[],3,22,27,[],[],https://twitter.com/ActualidadRT/status/1071777310137835520,False,,1,https://pbs.twimg.com/amplify_video_thumb/1071774089709264898/img/S8fJsd3PjcWcgPPn.jpg,,,,,,,[],,,,
1070978220898611200,1070978220898611200,2018-12-07 03:48:00 Hora estándar central (México),2018-12-07,03:48:00,-0500,100731315,actualidadrt,RT en Español,,El bitcóin pierde más del 11 % de su valor y alcanza su nuevo mínimo de 2018   https://t.co/cGEr42Hy6M  https://t.co/qNrQLhAKWR,es,[],['https://es.rt.com/6e4o'],['https://pbs.twimg.com/media/DtzepfTW0AAUQEy.jpg'],2,2,2,[],[],https://twitter.com/ActualidadRT/status/1070978220898611200,False,,1,https://pbs.twimg.com/media/DtzepfTW0AAUQEy.jpg,,,,,,,[],,,,
1070257154341388288,1070257154341388288,2018-12-05 04:02:44 Hora estándar central (México),2018-12-05,04:02:44,-0500,100731315,actualidadrt,RT en Español,,"""Las predicciones"" económicas para el 2019 que tendrían consecuencias para todos  https://t.co/Rz9kvIazPC  Una cumplida del 2018 fue la fuerte caída del bitcóin, después de un gran aumento y la elevada volatilidad.",es,[],['https://es.rt.com/6dv9'],[],0,20,25,[],[],https://twitter.com/ActualidadRT/status/1070257154341388288,False,,0,,,,,,,,[],,,,
1065039905112432647,1065039905112432647,2018-11-20 18:31:15 Hora estándar central (México),2018-11-20,18:31:15,-0500,100731315,actualidadrt,RT en Español,,"""La divisa que de verdad extingue la deuda es el oro, luego las chuletas de cerdo y el bitcóin""  @KeiserReport  https://t.co/rO0fOUZt2P",es,[],['https://twitter.com/i/broadcasts/1eaJbOoorDZxX'],[],5,57,63,[],[],https://twitter.com/ActualidadRT/status/1065039905112432647,False,,0,,,,,,,,[],,,,
1065000178720092160,1065000178720092160,2018-11-20 15:53:24 Hora estándar central (México),2018-11-20,15:53:24,-0500,100731315,actualidadrt,RT en Español,,El bitcóin cae más de 16 % y llega a su valor más bajo en 14 meses  https://t.co/iOvnvQUwZ1  https://t.co/QkKw6z3o0V,es,[],['https://es.rt.com/6cn1'],['https://pbs.twimg.com/media/DsekA0mWwAAazU3.jpg'],13,27,31,[],[],https://twitter.com/ActualidadRT/status/1065000178720092160,False,,1,https://pbs.twimg.com/media/DsekA0mWwAAazU3.jpg,,,,,,,[],,,,
1064449299386372097,1064449299386372097,2018-11-19 03:24:24 Hora estándar central (México),2018-11-19,03:24:24,-0500,100731315,actualidadrt,RT en Español,,El bitcóin cae más de un 5 % y alcanza su valor más bajo en 13 meses  https://t.co/5gWayeh7ad  https://t.co/s9BOCmB0BR,es,[],['https://es.rt.com/6chb'],['https://pbs.twimg.com/tweet_video_thumb/DsWu9UdWwAEXnp5.jpg'],1,18,19,[],[],https://twitter.com/ActualidadRT/status/1064449299386372097,False,,1,https://pbs.twimg.com/tweet_video_thumb/DsWu9UdWwAEXnp5.jpg,,,,,,,[],,,,
1063182522555777024,1063182522555777024,2018-11-15 15:30:41 Hora estándar central (México),2018-11-15,15:30:41,-0500,100731315,actualidadrt,RT en Español,,El bitcóin cae repentinamente y llega a su nivel más bajo en un año  https://t.co/KO9ZFYQBIJ  https://t.co/LrqgUvEJiE,es,[],['https://es.rt.com/6c8s'],['https://pbs.twimg.com/media/DsEu1oFW4AAAR3J.jpg'],6,27,30,[],[],https://twitter.com/ActualidadRT/status/1063182522555777024,False,,1,https://pbs.twimg.com/media/DsEu1oFW4AAAR3J.jpg,,,,,,,[],,,,
1057758362237108224,1057758362237108224,2018-10-31 16:17:00 Hora estándar central (México),2018-10-31,16:17:00,-0500,100731315,actualidadrt,RT en Español,,El bitcóin puede suponer una catástrofe climática planetaria  https://t.co/vU4P0ZU5No  https://t.co/PCVSftogz3,es,[],['https://es.rt.com/6aw7'],['https://pbs.twimg.com/media/Dq3pnYjXgAI_aa8.jpg'],2,8,7,[],[],https://twitter.com/ActualidadRT/status/1057758362237108224,False,,1,https://pbs.twimg.com/media/Dq3pnYjXgAI_aa8.jpg,,,,,,,[],,,,
1057644089062109184,1057644089062109184,2018-10-31 08:42:55 Hora estándar central (México),2018-10-31,08:42:55,-0500,100731315,actualidadrt,RT en Español,,El bitcóin habrá destruido la Tierra dentro de 15 años  https://t.co/vU4P0ZU5No,es,[],['https://es.rt.com/6aw7'],[],5,22,25,[],[],https://twitter.com/ActualidadRT/status/1057644089062109184,False,,0,,,,,,,,[],,,,
1052023865877123072,1052023865877123072,2018-10-15 21:30:09 Hora de verano central (México),2018-10-15,21:30:09,-0500,100731315,actualidadrt,RT en Español,,Max Keiser entrevista a Alena Vranovay discuten sobre el bitcóin como herramienta para liberarse del sistema @KeiserReport  https://t.co/XceGDd4HOw  https://t.co/LtKQuI8U2h,es,[],['https://actualidad.rt.com/programas/keiser_report'],[],1,18,46,[],[],https://twitter.com/ActualidadRT/status/1052023865877123072,False,,1,https://pbs.twimg.com/media/Dpj0l06XgAAJlxo.jpg,,,,,,,[],,,,
1051897493481381888,1051897493481381888,2018-10-15 13:08:00 Hora de verano central (México),2018-10-15,13:08:00,-0500,100731315,actualidadrt,RT en Español,,Max Keiser entrevista a Alena Vranovay discuten sobre el bitcóin como herramienta para liberarse del sistema  https://t.co/pPETUsj9hA,es,[],[],[],2,36,35,[],[],https://twitter.com/ActualidadRT/status/1051897493481381888,False,,1,https://pbs.twimg.com/media/Dpj0l06XgAAJlxo.jpg,,,,,,,[],,,,
1050585516981141504,1050585516981141504,2018-10-11 22:14:40 Hora de verano central (México),2018-10-11,22:14:40,-0500,100731315,actualidadrt,RT en Español,,VIDEO: El bitcóin llega a un primer cajero en Argentina como respuesta a la crisis  https://t.co/vbBfc6CwLp  https://t.co/35CjYlLL35,es,[],['https://es.rt.com/694j'],['https://pbs.twimg.com/media/DpRt9GnWkAA1J08.jpg'],5,18,21,[],[],https://twitter.com/ActualidadRT/status/1050585516981141504,False,,1,https://pbs.twimg.com/media/DpRt9GnWkAA1J08.jpg,,,,,,,[],,,,
1042974141849260032,1042974141849260032,2018-09-20 22:09:47 Hora de verano central (México),2018-09-20,22:09:47,-0500,100731315,actualidadrt,RT en Español,,¿Puede el bitcóin resolver los problemas financieros en África? @KeiserReport  https://t.co/LxIKIyugnm  https://t.co/wcplTcHl09,es,[],['http://es.rt.com/6760'],[],3,32,43,[],[],https://twitter.com/ActualidadRT/status/1042974141849260032,False,,1,https://pbs.twimg.com/media/DnjkKnMX0AAWZZS.jpg,,,,,,,[],,,,
1037989088656347136,1037989088656347136,2018-09-07 04:00:58 Hora de verano central (México),2018-09-07,04:00:58,-0500,100731315,actualidadrt,RT en Español,,"""Es emocionante ver a lo que podría dar paso el bitcóin"" @KeiserReport  Programa completo:  https://t.co/g4f01UzSuV  https://t.co/RBKkQgKRmk",es,[],['https://es.rt.com/661d'],[],1,25,30,[],[],https://twitter.com/ActualidadRT/status/1037989088656347136,False,,1,https://pbs.twimg.com/media/DmbWDq4WsAEWWA4.jpg,,,,,,,[],,,,
1037416826295136257,1037416826295136257,2018-09-05 14:07:00 Hora de verano central (México),2018-09-05,14:07:00,-0500,100731315,actualidadrt,RT en Español,,El bitcóin y otras criptomonedas experimentron un colapso repentino e inesperado  https://t.co/hRkMQ8grWH,es,[],['https://es.rt.com/65x3'],[],13,69,46,[],[],https://twitter.com/ActualidadRT/status/1037416826295136257,False,,0,,,,,,,,[],,,,
